date,value,signal
2016-12-02,82.06,YELLOW
2016-12-05,79.84,GREEN
2016-12-06,76.57,GREEN
2016-12-07,73.44,GREEN
2016-12-08,73.11,GREEN
2016-12-09,75.55,GREEN
2016-12-12,76.39,GREEN
2016-12-13,75.36,GREEN
2016-12-14,75.84,GREEN
2016-12-15,78.61,GREEN
2016-12-16,78.22,GREEN
2016-12-19,75.24,GREEN
2016-12-20,75.46,GREEN
2016-12-21,73.97,GREEN
2016-12-22,74.05,GREEN
2016-12-23,72.57,GREEN
2016-12-27,70.66,GREEN
2016-12-28,70.79,GREEN
2016-12-29,71.28,GREEN
2016-12-30,71.63,GREEN
2017-01-03,76.73,GREEN
2017-01-04,76.41,GREEN
2017-01-05,76.5,GREEN
2017-01-06,75.24,GREEN
2017-01-09,74.83,GREEN
2017-01-10,73.26,GREEN
2017-01-11,72.83,GREEN
2017-01-12,73.74,GREEN
2017-01-13,74.5,GREEN
2017-01-17,73.94,GREEN
2017-01-18,73.94,GREEN
2017-01-19,78.32,GREEN
2017-01-20,76.71,GREEN
2017-01-23,75.52,GREEN
2017-01-24,75.53,GREEN
2017-01-25,77.06,GREEN
2017-01-26,74.69,GREEN
2017-01-27,72.19,GREEN
2017-01-30,72.36,GREEN
2017-01-31,72.52,GREEN
2017-02-01,70.84,GREEN
2017-02-02,69.92,GREEN
2017-02-03,67.39,GREEN
2017-02-06,67.55,GREEN
2017-02-07,68.07,GREEN
2017-02-08,68.74,GREEN
2017-02-09,68.95,GREEN
2017-02-10,69.63,GREEN
2017-02-13,68.83,GREEN
2017-02-14,67.26,GREEN
2017-02-15,65.51,GREEN
2017-02-16,68.23,GREEN
2017-02-17,69.78,GREEN
2017-02-21,68.72,GREEN
2017-02-22,69.26,GREEN
2017-02-23,68.64,GREEN
2017-02-24,69.85,GREEN
2017-02-27,70.89,GREEN
2017-03-02,69.54,GREEN
2017-03-03,65.79,GREEN
2017-03-06,65.41,GREEN
2017-03-07,66.03,GREEN
2017-03-08,66.61,GREEN
2017-03-09,69.18,GREEN
2017-03-10,67.7,GREEN
2017-03-13,65.64,GREEN
2017-03-14,65.18,GREEN
2017-03-15,61.62,GREEN
2017-03-16,60.44,GREEN
2017-03-17,60.72,GREEN
2017-03-20,59.82,GREEN
2017-03-21,62.13,GREEN
2017-03-23,65.22,GREEN
2017-03-24,64.45,GREEN
2017-03-27,62.68,GREEN
2017-03-28,61.95,GREEN
2017-03-29,61.02,GREEN
2017-03-30,60.94,GREEN
2017-03-31,60.7,GREEN
2017-04-03,61.23,GREEN
2017-04-04,64.77,GREEN
2017-04-05,63.72,GREEN
2017-04-06,68.25,GREEN
2017-04-07,68.66,GREEN
2017-04-10,68.5,GREEN
2017-04-11,70.56,GREEN
2017-04-12,73.42,GREEN
2017-04-13,74.48,GREEN
2017-04-17,70.96,GREEN
2017-04-18,72.87,GREEN
2017-04-19,73.13,GREEN
2017-04-20,73.86,GREEN
2017-04-21,77.15,GREEN
2017-04-24,63.27,GREEN
2017-04-25,62.36,GREEN
2017-04-26,60.95,GREEN
2017-04-27,59.82,GREEN
2017-04-28,60.19,GREEN
2017-05-01,59.4,GREEN
2017-05-02,60.32,GREEN
2017-05-03,59.38,GREEN
2017-05-04,60.08,GREEN
2017-05-05,58.72,GREEN
2017-05-08,55.41,GREEN
2017-05-09,55.22,GREEN
2017-05-10,55.03,GREEN
2017-05-11,54.47,GREEN
2017-05-12,55.71,GREEN
2017-05-15,56.73,GREEN
2017-05-16,55.5,GREEN
2017-05-17,62.58,GREEN
2017-05-18,58.98,GREEN
2017-05-19,57.82,GREEN
2017-05-22,55.47,GREEN
2017-05-24,54.41,GREEN
2017-05-25,54.32,GREEN
2017-05-26,54.05,GREEN
2017-05-31,53.95,GREEN
2017-06-01,54.0,GREEN
2017-06-02,53.74,GREEN
2017-06-05,53.0,GREEN
2017-06-06,53.22,GREEN
2017-06-07,54.8,GREEN
2017-06-08,53.73,GREEN
2017-06-09,52.56,GREEN
2017-06-12,52.32,GREEN
2017-06-13,51.67,GREEN
2017-06-14,52.22,GREEN
2017-06-15,51.59,GREEN
2017-06-16,51.48,GREEN
2017-06-19,51.6,GREEN
2017-06-20,51.6,GREEN
2017-06-21,51.64,GREEN
2017-06-22,51.13,GREEN
2017-06-23,51.16,GREEN
2017-06-26,50.02,GREEN
2017-06-27,52.1,GREEN
2017-06-28,52.51,GREEN
2017-06-29,54.66,GREEN
2017-06-30,55.22,GREEN
2017-07-03,55.25,GREEN
2017-07-05,56.44,GREEN
2017-07-06,56.96,GREEN
2017-07-07,55.76,GREEN
2017-07-10,53.18,GREEN
2017-07-11,53.22,GREEN
2017-07-12,52.43,GREEN
2017-07-13,52.21,GREEN
2017-07-14,51.03,GREEN
2017-07-17,50.0,GREEN
2017-07-18,49.55,GREEN
2017-07-19,48.26,GREEN
2017-07-20,47.0,GREEN
2017-07-21,47.45,GREEN
2017-07-24,47.0,GREEN
2017-07-25,49.57,GREEN
2017-07-26,47.28,GREEN
2017-07-27,48.42,GREEN
2017-07-28,48.53,GREEN
2017-07-31,48.14,GREEN
2017-08-01,49.97,GREEN
2017-08-02,48.75,GREEN
2017-08-03,47.93,GREEN
2017-08-04,47.28,GREEN
2017-08-07,46.91,GREEN
2017-08-08,47.34,GREEN
2017-08-09,49.67,GREEN
2017-08-10,52.0,GREEN
2017-08-11,52.06,GREEN
2017-08-14,49.3,GREEN
2017-08-15,48.63,GREEN
2017-08-16,48.47,GREEN
2017-08-17,48.84,GREEN
2017-08-18,50.16,GREEN
2017-08-21,52.06,GREEN
2017-08-22,51.3,GREEN
2017-08-23,52.08,GREEN
2017-08-24,52.49,GREEN
2017-08-25,50.56,GREEN
2017-08-28,48.86,GREEN
2017-08-29,51.4,GREEN
2017-08-30,51.56,GREEN
2017-08-31,51.13,GREEN
2017-09-01,49.44,GREEN
2017-09-05,53.32,GREEN
2017-09-06,52.92,GREEN
2017-09-07,54.01,GREEN
2017-09-11,51.88,GREEN
2017-09-12,51.65,GREEN
2017-09-13,51.37,GREEN
2017-09-14,50.73,GREEN
2017-09-15,50.63,GREEN
2017-09-18,50.16,GREEN
2017-09-19,49.86,GREEN
2017-09-20,49.15,GREEN
2017-09-21,48.31,GREEN
2017-09-22,50.52,GREEN
2017-09-25,51.11,GREEN
2017-09-26,50.64,GREEN
2017-09-27,52.08,GREEN
2017-09-28,51.86,GREEN
2017-09-29,52.88,GREEN
2017-10-02,54.46,GREEN
2017-10-03,54.6,GREEN
2017-10-04,54.49,GREEN
2017-10-05,55.58,GREEN
2017-10-06,54.98,GREEN
2017-10-10,53.89,GREEN
2017-10-11,52.69,GREEN
2017-10-12,51.82,GREEN
2017-10-13,50.85,GREEN
2017-10-17,49.03,GREEN
2017-10-18,50.29,GREEN
2017-10-19,51.49,GREEN
2017-10-20,53.98,GREEN
2017-10-23,54.1,GREEN
2017-10-24,55.94,GREEN
2017-10-25,57.36,GREEN
2017-10-26,57.35,GREEN
2017-10-27,54.67,GREEN
2017-10-30,51.69,GREEN
2017-10-31,51.15,GREEN
2017-11-01,49.94,GREEN
2017-11-02,48.73,GREEN
2017-11-03,45.83,GREEN
2017-11-06,45.05,GREEN
2017-11-07,44.2,GREEN
2017-11-08,43.97,GREEN
2017-11-09,44.99,GREEN
2017-11-10,47.29,GREEN
2017-11-13,46.39,GREEN
2017-11-14,47.77,GREEN
2017-11-15,48.0,GREEN
2017-11-16,47.74,GREEN
2017-11-17,49.09,GREEN
2017-11-20,48.1,GREEN
2017-11-21,48.09,GREEN
2017-11-22,46.88,GREEN
2017-11-24,46.16,GREEN
2017-11-27,45.29,GREEN
2017-11-28,44.93,GREEN
2017-11-29,45.54,GREEN
2017-11-30,46.83,GREEN
2017-12-01,50.17,GREEN
2017-12-04,48.76,GREEN
2017-12-05,49.24,GREEN
2017-12-06,49.32,GREEN
2017-12-07,49.24,GREEN
2017-12-08,47.49,GREEN
2017-12-11,46.57,GREEN
2017-12-12,46.75,GREEN
2017-12-13,45.03,GREEN
2017-12-14,44.84,GREEN
2017-12-15,46.43,GREEN
2017-12-18,46.73,GREEN
2017-12-19,48.96,GREEN
2017-12-20,49.95,GREEN
2017-12-21,51.6,GREEN
2017-12-22,50.38,GREEN
2017-12-26,48.82,GREEN
2017-12-27,47.73,GREEN
2017-12-28,46.19,GREEN
2017-12-29,46.6,GREEN
2018-01-02,49.17,GREEN
2018-01-03,47.6,GREEN
2018-01-04,47.38,GREEN
2018-01-05,46.07,GREEN
2018-01-08,45.9,GREEN
2018-01-09,47.29,GREEN
2018-01-10,49.17,GREEN
2018-01-11,48.19,GREEN
2018-01-12,47.61,GREEN
2018-01-16,45.91,GREEN
2018-01-17,45.88,GREEN
2018-01-18,48.55,GREEN
2018-01-22,52.6,GREEN
2018-01-23,52.55,GREEN
2018-01-24,54.11,GREEN
2018-01-25,53.38,GREEN
2018-01-26,55.63,GREEN
2018-01-29,55.98,GREEN
2018-01-30,57.28,GREEN
2018-01-31,57.2,GREEN
2018-02-01,57.83,GREEN
2018-02-02,60.33,GREEN
2018-02-05,60.41,GREEN
2018-02-07,66.07,GREEN
2018-02-08,67.85,GREEN
2018-02-12,69.86,GREEN
2018-02-13,68.97,GREEN
2018-02-14,69.52,GREEN
2018-02-15,66.68,GREEN
2018-02-16,63.03,GREEN
2018-02-20,60.26,GREEN
2018-02-21,61.16,GREEN
2018-02-22,61.14,GREEN
2018-02-23,64.6,GREEN
2018-02-26,63.72,GREEN
2018-02-27,63.93,GREEN
2018-02-28,62.97,GREEN
2018-03-01,63.66,GREEN
2018-03-02,65.3,GREEN
2018-03-05,64.71,GREEN
2018-03-06,63.5,GREEN
2018-03-07,63.35,GREEN
2018-03-08,61.58,GREEN
2018-03-09,58.97,GREEN
2018-03-12,58.29,GREEN
2018-03-13,55.07,GREEN
2018-03-14,57.85,GREEN
2018-03-15,57.71,GREEN
2018-03-16,59.01,GREEN
2018-03-19,59.98,GREEN
2018-03-20,57.89,GREEN
2018-03-21,55.72,GREEN
2018-03-22,55.93,GREEN
2018-03-23,56.17,GREEN
2018-03-26,54.55,GREEN
2018-03-27,56.27,GREEN
2018-03-28,58.35,GREEN
2018-03-29,58.54,GREEN
2018-04-02,58.66,GREEN
2018-04-03,56.02,GREEN
2018-04-04,55.35,GREEN
2018-04-05,53.72,GREEN
2018-04-06,56.07,GREEN
2018-04-09,52.51,GREEN
2018-04-10,51.43,GREEN
2018-04-11,50.5,GREEN
2018-04-12,51.49,GREEN
2018-04-13,51.14,GREEN
2018-04-16,49.74,GREEN
2018-04-17,48.34,GREEN
2018-04-18,50.0,GREEN
2018-04-19,51.1,GREEN
2018-04-20,52.71,GREEN
2018-04-23,52.79,GREEN
2018-04-24,53.0,GREEN
2018-04-25,55.2,GREEN
2018-04-26,53.14,GREEN
2018-04-27,51.27,GREEN
2018-04-30,50.35,GREEN
2018-05-01,51.78,GREEN
2018-05-02,49.05,GREEN
2018-05-03,49.43,GREEN
2018-05-07,48.02,GREEN
2018-05-08,48.82,GREEN
2018-05-09,49.37,GREEN
2018-05-10,47.81,GREEN
2018-05-11,47.06,GREEN
2018-05-14,48.34,GREEN
2018-05-15,52.66,GREEN
2018-05-16,55.13,GREEN
2018-05-17,54.19,GREEN
2018-05-18,53.26,GREEN
2018-05-21,53.08,GREEN
2018-05-22,52.57,GREEN
2018-05-23,53.27,GREEN
2018-05-24,52.16,GREEN
2018-05-25,54.1,GREEN
2018-05-29,63.0,GREEN
2018-05-30,61.86,GREEN
2018-05-31,60.54,GREEN
2018-06-01,56.94,GREEN
2018-06-04,54.3,GREEN
2018-06-05,54.46,GREEN
2018-06-06,56.44,GREEN
2018-06-07,56.58,GREEN
2018-06-08,59.57,GREEN
2018-06-11,57.83,GREEN
2018-06-12,55.96,GREEN
2018-06-13,53.79,GREEN
2018-06-14,52.5,GREEN
2018-06-15,53.08,GREEN
2018-06-18,52.33,GREEN
2018-06-19,52.4,GREEN
2018-06-20,51.92,GREEN
2018-06-21,53.09,GREEN
2018-06-22,53.03,GREEN
2018-06-25,53.04,GREEN
2018-06-26,51.3,GREEN
2018-06-27,53.05,GREEN
2018-06-28,52.13,GREEN
2018-06-29,51.17,GREEN
2018-07-02,50.25,GREEN
2018-07-03,51.22,GREEN
2018-07-05,51.46,GREEN
2018-07-06,50.13,GREEN
2018-07-09,49.69,GREEN
2018-07-10,49.81,GREEN
2018-07-11,50.48,GREEN
2018-07-12,48.57,GREEN
2018-07-13,48.28,GREEN
2018-07-16,47.79,GREEN
2018-07-17,46.64,GREEN
2018-07-18,45.26,GREEN
2018-07-19,47.11,GREEN
2018-07-20,49.05,GREEN
2018-07-23,51.51,GREEN
2018-07-24,50.31,GREEN
2018-07-25,48.29,GREEN
2018-07-26,49.27,GREEN
2018-07-27,48.83,GREEN
2018-07-30,49.42,GREEN
2018-07-31,46.5,GREEN
2018-08-01,48.38,GREEN
2018-08-02,48.0,GREEN
2018-08-03,47.67,GREEN
2018-08-06,46.86,GREEN
2018-08-07,47.15,GREEN
2018-08-08,46.84,GREEN
2018-08-09,47.35,GREEN
2018-08-10,50.63,GREEN
2018-08-13,50.77,GREEN
2018-08-14,49.84,GREEN
2018-08-15,51.52,GREEN
2018-08-16,50.61,GREEN
2018-08-17,50.69,GREEN
2018-08-20,50.97,GREEN
2018-08-21,50.32,GREEN
2018-08-22,49.64,GREEN
2018-08-23,49.2,GREEN
2018-08-24,49.16,GREEN
2018-08-27,49.38,GREEN
2018-08-28,49.95,GREEN
2018-08-29,49.1,GREEN
2018-08-30,50.41,GREEN
2018-08-31,50.71,GREEN
2018-09-04,49.57,GREEN
2018-09-05,48.4,GREEN
2018-09-06,48.65,GREEN
2018-09-07,49.43,GREEN
2018-09-10,47.69,GREEN
2018-09-11,47.97,GREEN
2018-09-12,46.79,GREEN
2018-09-13,46.06,GREEN
2018-09-14,47.45,GREEN
2018-09-17,46.81,GREEN
2018-09-18,47.97,GREEN
2018-09-19,48.79,GREEN
2018-09-20,49.34,GREEN
2018-09-21,48.83,GREEN
2018-09-24,48.31,GREEN
2018-09-25,49.38,GREEN
2018-09-26,47.44,GREEN
2018-09-27,45.71,GREEN
2018-09-28,46.16,GREEN
2018-10-01,44.28,GREEN
2018-10-02,45.35,GREEN
2018-10-03,50.21,GREEN
2018-10-04,55.07,GREEN
2018-10-05,55.19,GREEN
2018-10-09,53.45,GREEN
2018-10-10,55.7,GREEN
2018-10-11,56.07,GREEN
2018-10-12,54.37,GREEN
2018-10-15,51.25,GREEN
2018-10-16,50.18,GREEN
2018-10-17,48.99,GREEN
2018-10-18,52.64,GREEN
2018-10-19,52.04,GREEN
2018-10-22,51.85,GREEN
2018-10-23,55.01,GREEN
2018-10-24,57.69,GREEN
2018-10-25,56.7,GREEN
2018-10-26,62.7,GREEN
2018-10-29,59.77,GREEN
2018-10-30,61.79,GREEN
2018-10-31,60.13,GREEN
2018-11-01,58.54,GREEN
2018-11-02,61.42,GREEN
2018-11-05,59.9,GREEN
2018-11-06,59.01,GREEN
2018-11-08,51.58,GREEN
2018-11-09,53.54,GREEN
2018-11-13,52.23,GREEN
2018-11-14,53.9,GREEN
2018-11-15,56.22,GREEN
2018-11-16,60.43,GREEN
2018-11-19,59.47,GREEN
2018-11-20,59.49,GREEN
2018-11-21,57.65,GREEN
2018-11-23,57.31,GREEN
2018-11-26,51.53,GREEN
2018-11-27,51.24,GREEN
2018-11-28,50.76,GREEN
2018-11-29,50.92,GREEN
2018-11-30,52.43,GREEN
2018-12-03,50.31,GREEN
2018-12-04,53.86,GREEN
2018-12-07,60.74,GREEN
2018-12-10,60.26,GREEN
2018-12-11,58.73,GREEN
2018-12-12,58.23,GREEN
2018-12-13,55.75,GREEN
2018-12-14,56.13,GREEN
2018-12-17,55.41,GREEN
2018-12-18,59.4,GREEN
2018-12-19,59.01,GREEN
2018-12-20,58.76,GREEN
2018-12-21,61.61,GREEN
2018-12-24,66.04,GREEN
2018-12-26,63.89,GREEN
2018-12-27,68.34,GREEN
2018-12-28,66.66,GREEN
2018-12-31,66.58,GREEN
2019-01-02,62.8,GREEN
2019-01-03,65.79,GREEN
2019-01-04,65.82,GREEN
2019-01-07,60.88,GREEN
2019-01-08,59.05,GREEN
2019-01-09,57.02,GREEN
2019-01-10,56.65,GREEN
2019-01-11,55.94,GREEN
2019-01-14,55.34,GREEN
2019-01-15,53.01,GREEN
2019-01-16,51.95,GREEN
2019-01-17,53.44,GREEN
2019-01-18,53.78,GREEN
2019-01-22,54.64,GREEN
2019-01-23,54.19,GREEN
2019-01-24,54.18,GREEN
2019-01-25,52.5,GREEN
2019-01-28,50.95,GREEN
2019-01-29,49.8,GREEN
2019-01-30,48.32,GREEN
2019-01-31,49.81,GREEN
2019-02-01,48.79,GREEN
2019-02-04,48.87,GREEN
2019-02-05,48.62,GREEN
2019-02-06,47.44,GREEN
2019-02-07,48.97,GREEN
2019-02-08,49.63,GREEN
2019-02-11,48.32,GREEN
2019-02-12,49.02,GREEN
2019-02-13,48.17,GREEN
2019-02-14,47.19,GREEN
2019-02-15,45.73,GREEN
2019-02-19,45.06,GREEN
2019-02-20,44.54,GREEN
2019-02-21,46.55,GREEN
2019-02-22,47.22,GREEN
2019-02-25,46.16,GREEN
2019-02-26,46.28,GREEN
2019-02-28,47.22,GREEN
2019-03-01,47.9,GREEN
2019-03-04,46.74,GREEN
2019-03-05,45.86,GREEN
2019-03-06,45.63,GREEN
2019-03-07,45.83,GREEN
2019-03-08,45.83,GREEN
2019-03-11,44.84,GREEN
2019-03-12,44.86,GREEN
2019-03-13,44.57,GREEN
2019-03-14,45.24,GREEN
2019-03-15,46.05,GREEN
2019-03-18,44.95,GREEN
2019-03-19,43.68,GREEN
2019-03-20,42.53,GREEN
2019-03-21,44.51,GREEN
2019-03-22,52.26,GREEN
2019-03-25,57.11,GREEN
2019-03-26,56.51,GREEN
2019-03-27,60.97,GREEN
2019-03-28,59.93,GREEN
2019-03-29,58.55,GREEN
2019-04-01,52.69,GREEN
2019-04-02,54.21,GREEN
2019-04-03,53.84,GREEN
2019-04-04,51.7,GREEN
2019-04-05,49.22,GREEN
2019-04-08,47.89,GREEN
2019-04-09,48.83,GREEN
2019-04-10,48.6,GREEN
2019-04-11,46.9,GREEN
2019-04-12,48.84,GREEN
2019-04-15,47.64,GREEN
2019-04-16,48.31,GREEN
2019-04-17,48.65,GREEN
2019-04-18,49.23,GREEN
2019-04-22,48.78,GREEN
2019-04-23,49.79,GREEN
2019-04-24,50.52,GREEN
2019-04-25,49.79,GREEN
2019-04-26,49.43,GREEN
2019-04-29,48.05,GREEN
2019-04-30,49.47,GREEN
2019-05-01,46.75,GREEN
2019-05-02,46.72,GREEN
2019-05-03,45.78,GREEN
2019-05-06,47.82,GREEN
2019-05-07,52.36,GREEN
2019-05-08,51.31,GREEN
2019-05-09,54.72,GREEN
2019-05-10,53.49,GREEN
2019-05-13,57.89,GREEN
2019-05-14,55.35,GREEN
2019-05-15,57.4,GREEN
2019-05-16,56.98,GREEN
2019-05-17,56.97,GREEN
2019-05-20,56.55,GREEN
2019-05-21,55.35,GREEN
2019-05-22,54.96,GREEN
2019-05-23,61.07,GREEN
2019-05-24,60.54,GREEN
2019-05-28,61.77,GREEN
2019-05-29,63.16,GREEN
2019-05-30,61.74,GREEN
2019-05-31,72.68,GREEN
2019-06-03,73.56,GREEN
2019-06-04,75.26,GREEN
2019-06-05,77.64,GREEN
2019-06-06,73.42,GREEN
2019-06-07,68.69,GREEN
2019-06-10,65.62,GREEN
2019-06-11,64.93,GREEN
2019-06-12,68.43,GREEN
2019-06-13,75.74,GREEN
2019-06-14,80.82,YELLOW
2019-06-17,76.88,GREEN
2019-06-18,76.74,GREEN
2019-06-19,71.37,GREEN
2019-06-20,72.37,GREEN
2019-06-21,74.63,GREEN
2019-06-24,73.76,GREEN
2019-06-25,74.22,GREEN
2019-06-26,73.73,GREEN
2019-06-27,69.92,GREEN
2019-06-28,70.43,GREEN
2019-07-01,66.53,GREEN
2019-07-02,68.6,GREEN
2019-07-03,68.33,GREEN
2019-07-05,65.28,GREEN
2019-07-08,63.22,GREEN
2019-07-09,62.9,GREEN
2019-07-10,62.39,GREEN
2019-07-11,62.96,GREEN
2019-07-12,62.78,GREEN
2019-07-15,61.9,GREEN
2019-07-16,61.29,GREEN
2019-07-17,62.29,GREEN
2019-07-18,63.12,GREEN
2019-07-19,63.86,GREEN
2019-07-22,60.97,GREEN
2019-07-23,61.23,GREEN
2019-07-24,60.71,GREEN
2019-07-25,60.99,GREEN
2019-07-26,58.9,GREEN
2019-07-29,58.55,GREEN
2019-07-30,57.84,GREEN
2019-07-31,55.25,GREEN
2019-08-01,64.68,GREEN
2019-08-02,66.11,GREEN
2019-08-05,77.24,GREEN
2019-08-06,73.92,GREEN
2019-08-07,79.08,GREEN
2019-08-08,78.55,GREEN
2019-08-09,78.97,GREEN
2019-08-12,81.58,YELLOW
2019-08-13,77.7,GREEN
2019-08-14,87.22,YELLOW
2019-08-15,90.62,YELLOW
2019-08-16,89.52,YELLOW
2019-08-19,86.49,YELLOW
2019-08-20,86.86,YELLOW
2019-08-21,84.51,YELLOW
2019-08-22,83.15,YELLOW
2019-08-23,91.82,YELLOW
2019-08-26,87.98,YELLOW
2019-08-27,88.67,YELLOW
2019-08-28,89.87,YELLOW
2019-08-29,86.94,YELLOW
2019-08-30,86.89,YELLOW
2019-09-03,85.27,YELLOW
2019-09-04,81.6,YELLOW
2019-09-05,79.92,GREEN
2019-09-06,78.82,GREEN
2019-09-09,76.44,GREEN
2019-09-10,76.78,GREEN
2019-09-11,76.7,GREEN
2019-09-12,77.57,GREEN
2019-09-13,85.53,YELLOW
2019-09-16,85.95,YELLOW
2019-09-17,84.76,YELLOW
2019-09-18,79.66,GREEN
2019-09-19,78.14,GREEN
2019-09-20,80.07,YELLOW
2019-09-23,81.01,YELLOW
2019-09-24,83.07,YELLOW
2019-09-25,80.22,YELLOW
2019-09-26,79.87,GREEN
2019-09-27,79.97,GREEN
2019-09-30,77.2,GREEN
2019-10-01,85.61,YELLOW
2019-10-02,89.39,YELLOW
2019-10-03,87.94,YELLOW
2019-10-04,83.15,YELLOW
2019-10-07,81.86,YELLOW
2019-10-08,80.47,YELLOW
2019-10-09,79.31,GREEN
2019-10-10,80.14,YELLOW
2019-10-11,79.86,GREEN
2019-10-15,80.06,YELLOW
2019-10-16,77.94,GREEN
2019-10-17,77.61,GREEN
2019-10-18,78.35,GREEN
2019-10-21,80.25,YELLOW
2019-10-22,78.73,GREEN
2019-10-23,73.03,GREEN
2019-10-24,68.97,GREEN
2019-10-25,67.07,GREEN
2019-10-28,67.41,GREEN
2019-10-29,67.61,GREEN
2019-10-30,63.32,GREEN
2019-10-31,65.88,GREEN
2019-11-01,57.28,GREEN
2019-11-04,60.18,GREEN
2019-11-05,61.48,GREEN
2019-11-06,61.73,GREEN
2019-11-07,67.08,GREEN
2019-11-08,64.44,GREEN
2019-11-11,64.44,GREEN
2019-11-12,69.82,GREEN
2019-11-13,66.1,GREEN
2019-11-14,64.17,GREEN
2019-11-15,61.7,GREEN
2019-11-18,64.13,GREEN
2019-11-19,62.64,GREEN
2019-11-20,65.58,GREEN
2019-11-21,61.83,GREEN
2019-11-22,62.17,GREEN
2019-11-25,61.55,GREEN
2019-11-26,60.39,GREEN
2019-11-27,57.62,GREEN
2019-11-29,56.57,GREEN
2019-12-02,59.42,GREEN
2019-12-03,64.62,GREEN
2019-12-04,63.01,GREEN
2019-12-05,63.73,GREEN
2019-12-06,64.07,GREEN
2019-12-09,67.29,GREEN
2019-12-10,67.09,GREEN
2019-12-11,61.3,GREEN
2019-12-12,61.63,GREEN
2019-12-13,56.44,GREEN
2019-12-16,56.13,GREEN
2019-12-17,55.38,GREEN
2019-12-18,53.41,GREEN
2019-12-19,53.7,GREEN
2019-12-20,54.19,GREEN
2019-12-23,55.31,GREEN
2019-12-24,58.32,GREEN
2019-12-26,56.42,GREEN
2019-12-27,55.3,GREEN
2019-12-30,59.63,GREEN
2019-12-31,58.28,GREEN
2020-01-02,57.2,GREEN
2020-01-03,60.12,GREEN
2020-01-06,62.79,GREEN
2020-01-07,62.63,GREEN
2020-01-08,60.49,GREEN
2020-01-09,57.66,GREEN
2020-01-10,53.32,GREEN
2020-01-13,53.27,GREEN
2020-01-14,52.35,GREEN
2020-01-15,50.54,GREEN
2020-01-16,50.37,GREEN
2020-01-17,49.67,GREEN
2020-01-21,53.42,GREEN
2020-01-22,51.31,GREEN
2020-01-23,55.34,GREEN
2020-01-24,59.94,GREEN
2020-01-27,66.73,GREEN
2020-01-28,65.6,GREEN
2020-01-29,66.17,GREEN
2020-01-30,71.07,GREEN
2020-01-31,72.98,GREEN
2020-02-03,72.81,GREEN
2020-02-04,68.17,GREEN
2020-02-05,64.07,GREEN
2020-02-06,61.24,GREEN
2020-02-07,65.59,GREEN
2020-02-10,68.13,GREEN
2020-02-11,64.89,GREEN
2020-02-12,63.52,GREEN
2020-02-13,63.51,GREEN
2020-02-14,62.38,GREEN
2020-02-18,67.66,GREEN
2020-02-19,68.04,GREEN
2020-02-20,69.6,GREEN
2020-02-21,74.54,GREEN
2020-02-24,86.92,YELLOW
2020-02-25,87.38,YELLOW
2020-02-26,87.0,YELLOW
2020-02-27,92.59,YELLOW
2020-02-28,109.67,YELLOW
2020-03-02,104.89,YELLOW
2020-03-03,102.97,YELLOW
2020-03-04,89.59,YELLOW
2020-03-05,96.96,YELLOW
2020-03-06,125.21,RED
2020-03-09,163.7,RED
2020-03-10,123.72,RED
2020-03-11,127.84,RED
2020-03-12,152.62,RED
2020-03-13,138.4,RED
2020-03-16,124.53,RED
2020-03-17,109.85,YELLOW
2020-03-18,124.14,RED
2020-03-19,141.13,RED
2020-03-20,133.37,RED
2020-03-23,135.38,RED
2020-03-24,111.09,YELLOW
2020-03-25,87.14,YELLOW
2020-03-26,88.48,YELLOW
2020-03-27,88.33,YELLOW
2020-03-30,90.7,YELLOW
2020-03-31,83.87,YELLOW
2020-04-01,83.13,YELLOW
2020-04-02,71.99,GREEN
2020-04-03,65.01,GREEN
2020-04-06,66.28,GREEN
2020-04-07,72.21,GREEN
2020-04-08,75.71,GREEN
2020-04-09,74.39,GREEN
2020-04-13,75.85,GREEN
2020-04-14,69.52,GREEN
2020-04-15,70.5,GREEN
2020-04-16,69.93,GREEN
2020-04-17,69.84,GREEN
2020-04-20,70.6,GREEN
2020-04-21,73.83,GREEN
2020-04-22,72.29,GREEN
2020-04-23,67.25,GREEN
2020-04-24,66.09,GREEN
2020-04-27,62.7,GREEN
2020-04-28,58.89,GREEN
2020-04-29,57.15,GREEN
2020-04-30,53.59,GREEN
2020-05-01,48.11,GREEN
2020-05-04,49.25,GREEN
2020-05-05,49.65,GREEN
2020-05-06,51.31,GREEN
2020-05-07,54.93,GREEN
2020-05-08,57.4,GREEN
2020-05-11,61.6,GREEN
2020-05-12,61.26,GREEN
2020-05-13,57.56,GREEN
2020-05-14,59.05,GREEN
2020-05-15,56.53,GREEN
2020-05-18,58.7,GREEN
2020-05-19,60.09,GREEN
2020-05-20,58.85,GREEN
2020-05-21,55.62,GREEN
2020-05-22,51.67,GREEN
2020-05-26,52.22,GREEN
2020-05-27,52.98,GREEN
2020-05-28,50.57,GREEN
2020-05-29,51.55,GREEN
2020-06-01,55.07,GREEN
2020-06-02,55.35,GREEN
2020-06-03,61.24,GREEN
2020-06-04,61.18,GREEN
2020-06-05,61.97,GREEN
2020-06-08,62.77,GREEN
2020-06-09,62.94,GREEN
2020-06-10,60.02,GREEN
2020-06-11,56.47,GREEN
2020-06-12,55.81,GREEN
2020-06-15,58.09,GREEN
2020-06-16,60.49,GREEN
2020-06-17,58.16,GREEN
