date,recon_error,tau,regime
2003-03-06,0.011658845469355583,0.019254581816494462,normal
2003-03-07,0.008904444985091686,0.019254581816494462,normal
2003-03-10,0.015795042738318443,0.019254581816494462,normal
2003-03-11,0.008429142646491528,0.019254581816494462,normal
2003-03-12,0.004347203765064478,0.019254581816494462,normal
2003-03-13,0.014385146088898182,0.019254581816494462,normal
2003-03-14,0.0315498411655426,0.019254581816494462,abnormal
2003-03-17,0.028336618095636368,0.019254581816494462,abnormal
2003-03-18,0.02443917654454708,0.019254581816494462,abnormal
2003-03-19,0.020116234198212624,0.019254581816494462,abnormal
2003-03-20,0.0048746345564723015,0.019254581816494462,normal
2003-03-21,0.014157296158373356,0.019254581816494462,normal
2003-03-24,0.08192816376686096,0.019254581816494462,abnormal
2003-03-25,0.039417680352926254,0.019254581816494462,abnormal
2003-03-26,0.03186396136879921,0.019254581816494462,abnormal
2003-03-27,0.021407196298241615,0.019254581816494462,abnormal
2003-03-28,0.041136082261800766,0.019254581816494462,abnormal
2003-03-31,0.05087105184793472,0.019254581816494462,abnormal
2003-04-01,0.016509588807821274,0.019254581816494462,normal
2003-04-02,0.018421540036797523,0.019254581816494462,normal
2003-04-03,0.030816582962870598,0.019254581816494462,abnormal
2003-04-04,0.021402060985565186,0.019254581816494462,abnormal
2003-04-07,0.02575065568089485,0.019254581816494462,abnormal
2003-04-08,0.019384823739528656,0.019254581816494462,abnormal
2003-04-09,0.05130555480718613,0.019254581816494462,abnormal
2003-04-10,0.015836814418435097,0.019254581816494462,normal
2003-04-11,0.030151931568980217,0.019254581816494462,abnormal
2003-04-14,0.010200008749961853,0.019254581816494462,normal
2003-04-15,0.016240758821368217,0.019254581816494462,normal
2003-04-16,0.013088211417198181,0.019254581816494462,normal
2003-04-17,0.01473739929497242,0.019254581816494462,normal
2003-04-21,0.01650124043226242,0.019254581816494462,normal
2003-04-22,0.011871556751430035,0.019254581816494462,normal
2003-04-23,0.02244536764919758,0.019254581816494462,abnormal
2003-04-24,0.004941812716424465,0.019254581816494462,normal
2003-04-25,0.009516661055386066,0.019254581816494462,normal
2003-04-28,0.02112213894724846,0.019254581816494462,abnormal
2003-04-29,0.014387857168912888,0.019254581816494462,normal
2003-04-30,0.017571473494172096,0.019254581816494462,normal
2003-05-01,0.008371845819056034,0.019254581816494462,normal
2003-05-02,0.006319455336779356,0.019254581816494462,normal
2003-05-05,0.008399548940360546,0.019254581816494462,normal
2003-05-06,0.0073767490684986115,0.019254581816494462,normal
2003-05-07,0.0036685457453131676,0.019254581816494462,normal
2003-05-08,0.006596216931939125,0.019254581816494462,normal
2003-05-09,0.0036531775258481503,0.019254581816494462,normal
2003-05-12,0.0038389756809920073,0.019254581816494462,normal
2003-05-13,0.01582520268857479,0.019254581816494462,normal
2003-05-14,0.003037420567125082,0.019254581816494462,normal
2003-05-15,0.00801827386021614,0.019254581816494462,normal
2003-05-16,0.002852368401363492,0.019254581816494462,normal
2003-05-19,0.025743504986166954,0.019254581816494462,abnormal
2003-05-20,0.008870013058185577,0.019254581816494462,normal
2003-05-21,0.004420669283717871,0.019254581816494462,normal
2003-05-22,0.004824255593121052,0.019254581816494462,normal
2003-05-23,0.01456479076296091,0.019254581816494462,normal
2003-05-27,0.007295934017747641,0.019254581816494462,normal
2003-05-28,0.0068496172316372395,0.019254581816494462,normal
2003-05-29,0.00672797579318285,0.019254581816494462,normal
2003-05-30,0.0018670839490368962,0.019254581816494462,normal
2003-06-02,0.004732727073132992,0.019254581816494462,normal
2003-06-03,0.00717999367043376,0.019254581816494462,normal
2003-06-04,0.011085480451583862,0.019254581816494462,normal
2003-06-05,0.008516962639987469,0.019254581816494462,normal
2003-06-06,0.015756944194436073,0.019254581816494462,normal
2003-06-09,0.009760604240000248,0.019254581816494462,normal
2003-06-10,0.012902865186333656,0.019254581816494462,normal
2003-06-11,0.01105877198278904,0.019254581816494462,normal
2003-06-12,0.017003940418362617,0.019254581816494462,normal
2003-06-13,0.020120158791542053,0.019254581816494462,abnormal
2003-06-16,0.022686799988150597,0.019254581816494462,abnormal
2003-06-17,0.019329341128468513,0.019254581816494462,abnormal
2003-06-18,0.013538847677409649,0.019254581816494462,normal
2003-06-19,0.01865517720580101,0.019254581816494462,normal
2003-06-20,0.01985171064734459,0.019254581816494462,abnormal
2003-06-23,0.02003360167145729,0.019254581816494462,abnormal
2003-06-24,0.004293136298656464,0.019254581816494462,normal
2003-06-25,0.013920271769165993,0.019254581816494462,normal
2003-06-26,0.00977808516472578,0.019254581816494462,normal
2003-06-27,0.021326540037989616,0.019254581816494462,abnormal
2003-06-30,0.015687212347984314,0.019254581816494462,normal
2003-07-01,0.011698195710778236,0.019254581816494462,normal
2003-07-02,0.012383215129375458,0.019254581816494462,normal
2003-07-03,0.015798624604940414,0.019254581816494462,normal
2003-07-07,0.011445061303675175,0.019254581816494462,normal
2003-07-08,0.006258698645979166,0.019254581816494462,normal
2003-07-09,0.005717119202017784,0.019254581816494462,normal
2003-07-10,0.004878582898527384,0.019254581816494462,normal
2003-07-11,0.017812710255384445,0.019254581816494462,normal
2003-07-14,0.0027291805017739534,0.019254581816494462,normal
2003-07-15,0.011538968421518803,0.019254581816494462,normal
2003-07-16,0.005257093347609043,0.019254581816494462,normal
2003-07-17,0.0038205187302082777,0.019254581816494462,normal
2003-07-18,0.004914045799523592,0.019254581816494462,normal
2003-07-21,0.007730723358690739,0.019254581816494462,normal
2003-07-22,0.002647421322762966,0.019254581816494462,normal
2003-07-23,0.0033930381760001183,0.019254581816494462,normal
2003-07-24,0.007087182719260454,0.019254581816494462,normal
2003-07-25,0.0019593718461692333,0.019254581816494462,normal
2003-07-28,0.0017897296929731965,0.019254581816494462,normal
2003-07-29,0.0017340568592771888,0.019254581816494462,normal
2003-07-30,0.0026378221809864044,0.019254581816494462,normal
2003-07-31,0.003817137097939849,0.019254581816494462,normal
2003-08-01,0.008912511169910431,0.019254581816494462,normal
2003-08-04,0.00922403298318386,0.019254581816494462,normal
2003-08-05,0.008571169339120388,0.019254581816494462,normal
2003-08-06,0.009673871099948883,0.019254581816494462,normal
2003-08-07,0.0052966466173529625,0.019254581816494462,normal
2003-08-08,0.009789053350687027,0.019254581816494462,normal
2003-08-11,0.01155428308993578,0.019254581816494462,normal
2003-08-12,0.018037796020507812,0.019254581816494462,normal
2003-08-13,0.002123163314536214,0.019254581816494462,normal
2003-08-14,0.003273644484579563,0.019254581816494462,normal
2003-08-15,0.015088880434632301,0.019254581816494462,normal
2003-08-18,0.003760505234822631,0.019254581816494462,normal
2003-08-19,0.00902088824659586,0.019254581816494462,normal
2003-08-20,0.0075654019601643085,0.019254581816494462,normal
2003-08-21,0.0020170463249087334,0.019254581816494462,normal
2003-08-22,0.005932300351560116,0.019254581816494462,normal
2003-08-25,0.006209986750036478,0.019254581816494462,normal
2003-08-26,0.004677687771618366,0.019254581816494462,normal
2003-08-27,0.003262039041146636,0.019254581816494462,normal
2003-08-28,0.00427764980122447,0.019254581816494462,normal
2003-08-29,0.0040895817801356316,0.019254581816494462,normal
2003-09-02,0.013942686840891838,0.019254581816494462,normal
2003-09-03,0.017820419743657112,0.019254581816494462,normal
2003-09-04,0.008968115784227848,0.019254581816494462,normal
2003-09-05,0.009551085531711578,0.019254581816494462,normal
2003-09-08,0.012418262660503387,0.019254581816494462,normal
2003-09-09,0.012969964183866978,0.019254581816494462,normal
2003-09-10,0.010528097860515118,0.019254581816494462,normal
2003-09-11,0.00862949900329113,0.019254581816494462,normal
2003-09-12,0.0026265811175107956,0.019254581816494462,normal
2003-09-15,0.005559581331908703,0.019254581816494462,normal
2003-09-16,0.003965197131037712,0.019254581816494462,normal
2003-09-17,0.004724598489701748,0.019254581816494462,normal
2003-09-18,0.00540349492803216,0.019254581816494462,normal
2003-09-19,0.006966268178075552,0.019254581816494462,normal
2003-09-22,0.012614648789167404,0.019254581816494462,normal
2003-09-23,0.008918623439967632,0.019254581816494462,normal
2003-09-24,0.006278974004089832,0.019254581816494462,normal
2003-09-25,0.00699084484949708,0.019254581816494462,normal
2003-09-26,0.005869090557098389,0.019254581816494462,normal
2003-09-29,0.009010160341858864,0.019254581816494462,normal
2003-09-30,0.03149070218205452,0.019254581816494462,abnormal
2003-10-01,0.027600916102528572,0.019254581816494462,abnormal
2003-10-02,0.019170161336660385,0.019254581816494462,normal
2003-10-03,0.015871675685048103,0.019254581816494462,normal
2003-10-06,0.021298520267009735,0.019254581816494462,abnormal
2003-10-07,0.015830248594284058,0.019254581816494462,normal
2003-10-08,0.009922239929437637,0.019254581816494462,normal
2003-10-09,0.007041418459266424,0.019254581816494462,normal
2003-10-10,0.006400549318641424,0.019254581816494462,normal
2003-10-13,0.0075712064281105995,0.019254581816494462,normal
2003-10-14,0.006735417991876602,0.019254581816494462,normal
2003-10-15,0.0037281285040080547,0.019254581816494462,normal
2003-10-16,0.0025082286447286606,0.019254581816494462,normal
2003-10-17,0.003470884170383215,0.019254581816494462,normal
2003-10-20,0.0033441006671637297,0.019254581816494462,normal
2003-10-21,0.005142939276993275,0.019254581816494462,normal
2003-10-22,0.007210185751318932,0.019254581816494462,normal
2003-10-23,0.005665057338774204,0.019254581816494462,normal
2003-10-24,0.005715501494705677,0.019254581816494462,normal
2003-10-27,0.006013521458953619,0.019254581816494462,normal
2003-10-28,0.007734130602329969,0.019254581816494462,normal
2003-10-29,0.007252887357026339,0.019254581816494462,normal
2003-10-30,0.005096230655908585,0.019254581816494462,normal
2003-10-31,0.003524110885336995,0.019254581816494462,normal
2003-11-03,0.005877288524061441,0.019254581816494462,normal
2003-11-04,0.0056848470121622086,0.019254581816494462,normal
2003-11-05,0.005264568608254194,0.019254581816494462,normal
2003-11-06,0.002520183799788356,0.019254581816494462,normal
2003-11-07,0.00433723209425807,0.019254581816494462,normal
2003-11-10,0.004766338970512152,0.019254581816494462,normal
2003-11-11,0.0033925718162208796,0.019254581816494462,normal
2003-11-12,0.0025842245668172836,0.019254581816494462,normal
2003-11-13,0.007479947060346603,0.019254581816494462,normal
2003-11-14,0.004308626521378756,0.019254581816494462,normal
2003-11-17,0.005886201746761799,0.019254581816494462,normal
2003-11-18,0.010313482955098152,0.019254581816494462,normal
2003-11-19,0.0049404967576265335,0.019254581816494462,normal
2003-11-20,0.011495725251734257,0.019254581816494462,normal
2003-11-21,0.005338198039680719,0.019254581816494462,normal
2003-11-24,0.008020512759685516,0.019254581816494462,normal
2003-11-25,0.00930033903568983,0.019254581816494462,normal
2003-11-26,0.010494023561477661,0.019254581816494462,normal
2003-11-28,0.01610305719077587,0.019254581816494462,normal
2003-12-01,0.008845929056406021,0.019254581816494462,normal
2003-12-02,0.006493304390460253,0.019254581816494462,normal
2003-12-03,0.00875855702906847,0.019254581816494462,normal
2003-12-04,0.0088212750852108,0.019254581816494462,normal
2003-12-05,0.008263574913144112,0.019254581816494462,normal
2003-12-08,0.005680442322045565,0.019254581816494462,normal
2003-12-09,0.0033201035112142563,0.019254581816494462,normal
2003-12-10,0.003701923880726099,0.019254581816494462,normal
2003-12-11,0.006831509992480278,0.019254581816494462,normal
2003-12-12,0.0040343571454286575,0.019254581816494462,normal
2003-12-15,0.006323556415736675,0.019254581816494462,normal
2003-12-16,0.004417753778398037,0.019254581816494462,normal
2003-12-17,0.0039030248299241066,0.019254581816494462,normal
2003-12-18,0.004052726551890373,0.019254581816494462,normal
2003-12-19,0.008566648699343204,0.019254581816494462,normal
2003-12-22,0.0029504133854061365,0.019254581816494462,normal
2003-12-23,0.003380391513928771,0.019254581816494462,normal
2003-12-24,0.016347190365195274,0.019254581816494462,normal
2003-12-26,0.007842636667191982,0.019254581816494462,normal
2003-12-29,0.0033608826342970133,0.019254581816494462,normal
2003-12-30,0.005317016039043665,0.019254581816494462,normal
2003-12-31,0.0030138567090034485,0.019254581816494462,normal
2004-01-02,0.0030648682732135057,0.019254581816494462,normal
2004-01-05,0.00623551057651639,0.019254581816494462,normal
2004-01-06,0.004788954742252827,0.019254581816494462,normal
2004-01-07,0.003333376022055745,0.019254581816494462,normal
2004-01-08,0.005696568638086319,0.019254581816494462,normal
2004-01-09,0.01607336848974228,0.019254581816494462,normal
2004-01-12,0.002767582656815648,0.019254581816494462,normal
2004-01-13,0.01267782412469387,0.019254581816494462,normal
2004-01-14,0.002241299720481038,0.019254581816494462,normal
2004-01-15,0.0055679683573544025,0.019254581816494462,normal
2004-01-16,0.002126266248524189,0.019254581816494462,normal
2004-01-20,0.004154805094003677,0.019254581816494462,normal
2004-01-21,0.0038079265505075455,0.019254581816494462,normal
2004-01-22,0.0038727284409105778,0.019254581816494462,normal
2004-01-23,0.003622989868745208,0.019254581816494462,normal
2004-01-26,0.002690207213163376,0.019254581816494462,normal
2004-01-27,0.0033876916859298944,0.019254581816494462,normal
2004-01-28,0.005246761720627546,0.019254581816494462,normal
2004-01-29,0.00600575003772974,0.019254581816494462,normal
2004-01-30,0.004112874623388052,0.019254581816494462,normal
2004-02-02,0.00783237162977457,0.019254581816494462,normal
2004-02-03,0.007576317526400089,0.019254581816494462,normal
2004-02-04,0.005856036674231291,0.019254581816494462,normal
2004-02-05,0.0054781390354037285,0.019254581816494462,normal
2004-02-06,0.004502297379076481,0.019254581816494462,normal
2004-02-09,0.006259113550186157,0.019254581816494462,normal
2004-02-10,0.006783037446439266,0.019254581816494462,normal
2004-02-11,0.0069421082735061646,0.019254581816494462,normal
2004-02-12,0.002555517479777336,0.019254581816494462,normal
2004-02-13,0.006369624752551317,0.019254581816494462,normal
2004-02-17,0.0055722761899232864,0.019254581816494462,normal
2004-02-18,0.003914014436304569,0.019254581816494462,normal
2004-02-19,0.004595157224684954,0.019254581816494462,normal
2004-02-20,0.0024152537807822227,0.019254581816494462,normal
2004-02-23,0.004278062842786312,0.019254581816494462,normal
2004-02-24,0.006881695240736008,0.019254581816494462,normal
2004-02-25,0.004726743325591087,0.019254581816494462,normal
2004-02-26,0.00697261281311512,0.019254581816494462,normal
2004-02-27,0.005268055014312267,0.019254581816494462,normal
2004-03-01,0.004891949240118265,0.019254581816494462,normal
2004-03-02,0.003758861683309078,0.019254581816494462,normal
2004-03-03,0.004618734586983919,0.019254581816494462,normal
2004-03-04,0.002746033249422908,0.019254581816494462,normal
2004-03-05,0.0038070932496339083,0.019254581816494462,normal
2004-03-08,0.01203455775976181,0.019254581816494462,normal
2004-03-09,0.0066331238485872746,0.019254581816494462,normal
2004-03-10,0.0051130736246705055,0.019254581816494462,normal
2004-03-11,0.008847315795719624,0.019254581816494462,normal
2004-03-12,0.0067465282045304775,0.019254581816494462,normal
2004-03-15,0.017230786383152008,0.019254581816494462,normal
2004-03-16,0.016610631719231606,0.019254581816494462,normal
2004-03-17,0.027224676683545113,0.019254581816494462,abnormal
2004-03-18,0.026717547327280045,0.019254581816494462,abnormal
2004-03-19,0.027062129229307175,0.019254581816494462,abnormal
2004-03-22,0.026478415355086327,0.019254581816494462,abnormal
2004-03-23,0.03188486024737358,0.019254581816494462,abnormal
2004-03-24,0.03527175635099411,0.019254581816494462,abnormal
2004-03-25,0.04686170816421509,0.019254581816494462,abnormal
